header,urlStub,location,price,cashFlow,ebitda
Operational Drug Testing Facility,https://www.bizbuysell.com/business-opportunity/operational-drug-testing-facility/2419016/,"Dallas, TX",69000.0,,
Lewellen Grain and Storage,https://www.bizbuysell.com/business-asset/lewellen-grain-and-storage/2419136/,"Lewellen, NE",110000.0,,
Established Golf Bag & Cart e business,https://www.bizbuysell.com/business-asset/established-golf-bag-and-cart-e-business/2337782/,"Saratoga County, NY",99000.0,,
Prime location in Huntington with upscale interior,https://www.bizbuysell.com/business-asset/prime-location-in-huntington-with-upscale-interior/2418887/,"Huntington, NY",200000.0,,
Lean Six Sigma Remote Training Assets For Sale. 2 Complete Courses.,https://www.bizbuysell.com/business-asset/lean-six-sigma-remote-training-assets-for-sale-2-complete-courses/2418883/,"Evesham, NJ",100000.0,,
Type 7 Manufacturing & Distribution Business For Sale,https://www.bizbuysell.com/business-asset/type-7-manufacturing-and-distribution-business-for-sale/2418662/,"San Francisco, CA",350000.0,,
"woodworking facility for sale. Turnkey, start fabricating immediately.",https://www.bizbuysell.com/business-asset/woodworking-facility-for-sale-turnkey-start-fabricating-immediately/2418378/,"Mount Airy, MD",89000.0,,
Convenience Store for Sale ,https://www.bizbuysell.com/business-real-estate-for-sale/convenience-store-for-sale/2419564/,"Radcliff, KY",500000.0,,
"Real Estate Sales, LLC - Flip Cheap Houses",/franchise-for-sale/real-estate-sales-llc-flip-cheap-houses/,Available in Multiple Locations,30000.0,,
Great opportunity to own an Assisted lLiving Facility in the Heart of,https://www.bizbuysell.com/business-real-estate-for-sale/great-opportunity-to-own-an-assisted-lliving-facility-in-the-heart-of/2407212/,"Boerne, TX",1739000.0,,
Move-in Ready Restaurant-Bar-Grill Minutes from Starved Rock!,https://www.bizbuysell.com/business-real-estate-for-sale/move-in-ready-restaurant-bar-grill-minutes-from-starved-rock/2416585/,"Oglesby, IL",290000.0,,
Math Tutoring Service with Excellent Reputation and Staff,https://www.bizbuysell.com/business-opportunity/math-tutoring-service-with-excellent-reputation-and-staff/2418790/,"King County, WA",2600000.0,700000.0,
"HSC-Vacant & Ready – Move-in condition with no build-out delays, ideal",https://www.bizbuysell.com/business-real-estate-for-sale/hsc-vacant-and-ready-move-in-condition-with-no-build-out-delays-ideal/2418778/,"Crivitz, WI",599000.0,,
Commercial/Agricultural Land Auction,https://www.bizbuysell.com/business-real-estate-for-sale/commercial-agricultural-land-auction/2418310/,"Sperry, OK",,,
"Own your own Indoor Golf Center, with Stingers Golf Club",https://www.bizbuysell.com/start-up-business/own-your-own-indoor-golf-center-with-stingers-golf-club/2419346/,,,,
Turn-key Bar & Restaurant on Busy Downtown Street,https://www.bizbuysell.com/start-up-business/turn-key-bar-and-restaurant-on-busy-downtown-street/2418463/,,,,
"Bubble Tea, Smoothies, Bowls, Frozen Yogurt & Fruit Tea",https://www.bizbuysell.com/start-up-business/bubble-tea-smoothies-bowls-frozen-yogurt-and-fruit-tea/2378969/,,,,
Luxury Wellness Made Simple: Beem Light Sauna,https://www.bizbuysell.com/start-up-business/luxury-wellness-made-simple-beem-light-sauna/2415008/,,,,
Biomedical Equipment Repair Maintenance Company,https://www.bizbuysell.com/business-opportunity/biomedical-equipment-repair-maintenance-company/2419659/,,,,687047.0
N-Hance,/franchise-for-sale/n-hance/,Available in Multiple Locations,50000.0,,
"Restoration, Wet Cleaning & Seasonal Holiday Lighting Services Company",https://www.bizbuysell.com/business-opportunity/restoration-wet-cleaning-and-seasonal-holiday-lighting-services-company/2419657/,"Bergen County, NJ",1260000.0,348000.0,
"Erie County, New York, Veterinary Practice + Real Estate",https://www.bizbuysell.com/business-opportunity/erie-county-new-york-veterinary-practice-real-estate/2419653/,"Erie County, NY",1150000.0,251203.0,131203.0
South Florida Marina & Resort - 40+ Years Profitable,https://www.bizbuysell.com/business-opportunity/south-florida-marina-and-resort-40-years-profitable/2418748/,"Clewiston, FL",20000000.0,1000000.0,
"Mission Tortilla Route: Nets $199,000+/year",https://www.bizbuysell.com/business-opportunity/mission-tortilla-route-nets-199-000-year/2419650/,"Kings County, NY",489000.0,199610.0,
Established On-Line Retailer,https://www.bizbuysell.com/business-opportunity/established-on-line-retailer/2419642/,"Bismarck, ND",149000.0,,
Lean Kitchen Company,/franchise-for-sale/lean-kitchen-company-food-health-fitness/,Available in Multiple Locations,75000.0,,
"North Shore LI Car Wash $925,000/YR",https://www.bizbuysell.com/business-opportunity/north-shore-li-car-wash-925-000-yr/2419641/,"Suffolk County, NY",2600000.0,400000.0,400000.0
W-I-S-E...S-N-A-C-K.S...Wise Snacks Distribution Route... nets $950/wk,https://www.bizbuysell.com/business-opportunity/w-i-s-e-s-n-a-c-k-s-wise-snacks-distribution-route-nets-950-wk/2419638/,"Passaic County, NJ",69000.0,49400.0,
Insulation Company with Niche in Light Commercial Retrofits,https://www.bizbuysell.com/business-opportunity/insulation-company-with-niche-in-light-commercial-retrofits/2419634/,"Sterling, VA",815000.0,275000.0,
Established Roofing & Exterior Contracting Company – Profitable,https://www.bizbuysell.com/business-opportunity/established-roofing-and-exterior-contracting-company-profitable/2419632/,"Montgomery County, PA",2100000.0,581000.0,
Mobil Auto Detail Business,https://www.bizbuysell.com/business-opportunity/mobil-auto-detail-business/2419631/,"Monmouth County, NJ",155000.0,,
Thriving Real Estate Sign Installation Company - High Growth,https://www.bizbuysell.com/business-opportunity/thriving-real-estate-sign-installation-company-high-growth/2419630/,"Kent County, RI",200000.0,69000.0,
Powersports retail Business,https://www.bizbuysell.com/business-opportunity/powersports-retail-business/2419629/,"Baldwin County, AL",425000.0,143000.0,
Extremely Successful Absentee Breakfast Shop For Sale!,https://www.bizbuysell.com/business-opportunity/extremely-successful-absentee-breakfast-shop-for-sale/2408025/,"Philadelphia, PA",370000.0,210000.0,
Specialized Ice Cream Shop in Prime Winter Park Location,https://www.bizbuysell.com/business-opportunity/specialized-ice-cream-shop-in-prime-winter-park-location/2419627/,"Orange County, FL",200000.0,,
Spinnaker Restaurant - Business & Real Estate For Sale,https://www.bizbuysell.com/business-opportunity/spinnaker-restaurant-business-and-real-estate-for-sale/2419623/,"Brewster, MA",1200000.0,,
Success on the Spectrum,/franchise-for-sale/success-on-the-spectrum/,Available in Multiple Locations,100000.0,,
75 Year Established Italian Specialty Store And Deli,https://www.bizbuysell.com/business-opportunity/75-year-established-italian-specialty-store-and-deli/2419609/,"Westchester County, NY",1100000.0,300000.0,
Bathroom and Interior Remodeling Business,https://www.bizbuysell.com/business-opportunity/bathroom-and-interior-remodeling-business/2419606/,"Saint Louis, MO",225000.0,87775.0,
Fresh-Cooked Catering You Can Trust,https://www.bizbuysell.com/business-opportunity/fresh-cooked-catering-you-can-trust/2419603/,"Palm Beach County, FL",195000.0,102360.0,
Salon Spa,https://www.bizbuysell.com/business-opportunity/salon-spa/2419598/,"Oakland County, MI",174900.0,,
Popular St. Louis Restaurant and Bar w/ RE,https://www.bizbuysell.com/business-opportunity/popular-st-louis-restaurant-and-bar-w-re/2419597/,"Saint Louis, MO",3990000.0,268763.0,
"Well-Established, Profitable ENT/Facial Surgery Practice for Sale",https://www.bizbuysell.com/business-opportunity/well-established-profitable-ent-facial-surgery-practice-for-sale/2419595/,"Indian River County, FL",530000.0,140596.0,
Suburban Philadelphia Authentic Italian Cuisine and Pizza Shop,https://www.bizbuysell.com/business-opportunity/suburban-philadelphia-authentic-italian-cuisine-and-pizza-shop/2419594/,"Chester County, PA",395000.0,225000.0,
"Pizzeria / Sandwiches, Calzones",https://www.bizbuysell.com/business-opportunity/pizzeria-sandwiches-calzones/2419583/,"Reading, MA",300000.0,,
Fort Smith Area Tax & Accounting Practice For Sale,https://www.bizbuysell.com/business-opportunity/fort-smith-area-tax-and-accounting-practice-for-sale/2419577/,Arkansas,215000.0,,
Top Rail Fence,/franchise-for-sale/top-rail-fence/,Available in Multiple Locations,50000.0,,
Gateway to Hawaii,https://www.bizbuysell.com/business-opportunity/gateway-to-hawaii/2416247/,"P?Hoa, HI",90000.0,43900.0,
Thriving Auto Body Repair shop and residential rental!,https://www.bizbuysell.com/business-opportunity/thriving-auto-body-repair-shop-and-residential-rental/2416177/,"Lebanon, NJ",1399000.0,,
Profitable High-End Facial Spa Business – 4 Corporate Locations,https://www.bizbuysell.com/business-opportunity/profitable-high-end-facial-spa-business-4-corporate-locations/2418700/,"Los Angeles, CA",4699999.0,,1183000.0
Established Junk Removal Franchise – Prime Territory and Trucks,https://www.bizbuysell.com/business-opportunity/established-junk-removal-franchise-prime-territory-and-trucks/2418682/,"Wakefield, MA",149900.0,72724.0,
Well Established Lobster & Seafood Cart,https://www.bizbuysell.com/business-opportunity/well-established-lobster-and-seafood-cart/2418680/,"New Haven County, CT",180000.0,120000.0,
A Full Service Residential Electrical Contracting Firm,https://www.bizbuysell.com/business-opportunity/a-full-service-residential-electrical-contracting-firm/2418646/,"Medfield, MA",1450000.0,177942.0,
Partnership Split.  Liquor Store Turnkey Ready.  Beautiful Facility.,https://www.bizbuysell.com/business-opportunity/partnership-split-liquor-store-turnkey-ready-beautiful-facility/2418626/,"Cypress, TX",200000.0,54000.0,
Turnkey Operating MedSpa Priced for Quick Sale!,https://www.bizbuysell.com/business-opportunity/turnkey-operating-medspa-priced-for-quick-sale/2418614/,"Salt Lake County, UT",222240.0,,
"Leading Tile Sales, Installation & Showroom with Real Estate",https://www.bizbuysell.com/business-opportunity/leading-tile-sales-installation-and-showroom-with-real-estate/2418610/,"Sarasota County, FL",3570000.0,1184023.0,
Cosmetics Studio & School,https://www.bizbuysell.com/business-opportunity/cosmetics-studio-and-school/2418399/,"Clarksville, TN",500000.0,,
Sharkeys Cuts for Kids,/franchise-for-sale/sharkeys-cuts-for-kids-health-beauty-and-fitness-franchise/,Available Nationwide,119995.0,,
Pharmacy for Sale – Prime Gramercy Park Location,https://www.bizbuysell.com/business-opportunity/pharmacy-for-sale-prime-gramercy-park-location/2418337/,"New York County, NY",850000.0,225000.0,
Local Retail Pharmacy in Jamaica Queens Grossing Over 14M,https://www.bizbuysell.com/business-opportunity/local-retail-pharmacy-in-jamaica-queens-grossing-over-14m/2418322/,"Queens County, NY",2250000.0,900000.0,
"18 FedEx Ground Routes - Oceanside, CA - Seller & Vehicle Financing",https://www.bizbuysell.com/business-opportunity/18-fedex-ground-routes-oceanside-ca-seller-and-vehicle-financing/2418280/,"Oceanside, CA",750000.0,348026.0,348026.0
"32 FedEx Ground Routes - Pensacola, FL - Seller & Vehicle Financing",https://www.bizbuysell.com/business-opportunity/32-fedex-ground-routes-pensacola-fl-seller-and-vehicle-financing/2418271/,"Pensacola, HI",1075000.0,639184.0,639184.0
"16 FedEx Ground Routes - Pensacola, FL - Seller & Vehicle Financing",https://www.bizbuysell.com/business-opportunity/16-fedex-ground-routes-pensacola-fl-seller-and-vehicle-financing/2418270/,"Pensacola, HI",525000.0,312138.0,312138.0
AI enabled software ITSM/ITAM with fortune 500 customers,https://www.bizbuysell.com/business-opportunity/ai-enabled-software-itsm-itam-with-fortune-500-customers/2418252/,"San Jose, CA",1000000.0,150000.0,150000.0
Profitable Youth Sports Business – 200+ Active Families!,https://www.bizbuysell.com/business-opportunity/profitable-youth-sports-business-200-active-families/2418227/,"Westmoreland County, PA",149900.0,,
Profitable Car Rental Business – Serving Uber & Lyft Drivers – $615K R,https://www.bizbuysell.com/business-opportunity/profitable-car-rental-business-serving-uber-and-lyft-drivers-615k-r/2418041/,"Santa Monica, CA",1500000.0,111000.0,
Always Best Care Senior Services - Chicago,https://www.bizbuysell.com/business-opportunity/always-best-care-senior-services-chicago/2414121/,"Chicago, IL",60000.0,,
SuperCuts,/franchise-for-sale/supercuts-health-beauty-fitness-franchise/,Available in Multiple Locations,75000.0,,
Mobile fitness & entertainment for children,https://www.bizbuysell.com/business-opportunity/mobile-fitness-and-entertainment-for-children/2417547/,"Norfolk County, MA",125000.0,92000.0,
Turnkey Rock N Roll Sushi Franchise – Prime Location,https://www.bizbuysell.com/business-opportunity/turnkey-rock-n-roll-sushi-franchise-prime-location/2417362/,"Duluth, GA",295000.0,,61481.0
Convenience Store for Sale!,https://www.bizbuysell.com/business-opportunity/convenience-store-for-sale/2416934/,"Pine Bluff, AR",600000.0,,
Turnkey Recreation and Event Services with a Full Bar and Restaurant,https://www.bizbuysell.com/business-opportunity/turnkey-recreation-and-event-services-with-a-full-bar-and-restaurant/2416439/,"Kent County, MI",2478000.0,177000.0,
Top Rated Family-Owned Business for over 13yrs,https://www.bizbuysell.com/business-opportunity/top-rated-family-owned-business-for-over-13yrs/2416241/,"Sparks, NV",500000.0,293192.0,54349.0
Family-Operated Market with Deli and Additional Income Streams,https://www.bizbuysell.com/business-opportunity/family-operated-market-with-deli-and-additional-income-streams/2415914/,"Pinellas County, FL",299000.0,264460.0,
Well Respected OHIO Wine Distributor FOR SALE,https://www.bizbuysell.com/business-opportunity/well-respected-ohio-wine-distributor-for-sale/2415158/,Ohio,435000.0,108738.0,
Established Pack & Ship & Gift Store Duo in Prime Charlotte County Loc,https://www.bizbuysell.com/business-opportunity/established-pack-and-ship-and-gift-store-duo-in-prime-charlotte-county-loc/2415069/,"Charlotte County, FL",771000.0,257811.0,175000.0
Victorville’s #1 Auto Detailing Shop | $350K Inventory Included,https://www.bizbuysell.com/business-opportunity/victorvilles-1-auto-detailing-shop-350k-inventory-included/2414942/,"Victorville, CA",375000.0,,
Spherion Staffing & Recruiting,/franchise-for-sale/spherion-staffing-and-recruiting/,Available Nationwide,350000.0,,
"Makeover Advice Business, Clients from over 70 Countries",https://www.bizbuysell.com/business-opportunity/makeover-advice-business-clients-from-over-70-countries/2413558/,,100000.0,,
Korean BBQ in Koreatown AYCE,https://www.bizbuysell.com/business-opportunity/korean-bbq-in-koreatown-ayce/2365911/,"Los Angeles, CA",299000.0,,
Turnkey Transportation & Warehousing Company,https://www.bizbuysell.com/business-opportunity/turnkey-transportation-and-warehousing-company/2412813/,"Suffolk County, NY",2000000.0,157279.0,
Established Residential / Commercial Property Inspection Company,https://www.bizbuysell.com/business-opportunity/established-residential-commercial-property-inspection-company/2403062/,"Brandon, MS",594813.0,198271.0,
Pinch A Penny,/franchise-for-sale/pinch-a-penny/,Available in Multiple Locations,150000.0,,
Dry Cleaners in Vallejo for sale!,https://www.bizbuysell.com/business-opportunity/dry-cleaners-in-vallejo-for-sale/2399619/,"Vallejo, CA",329000.0,,
"Dry Cleaners for sale in Livermore, CA",https://www.bizbuysell.com/business-opportunity/dry-cleaners-for-sale-in-livermore-ca/2368133/,"Livermore, CA",349000.0,174000.0,
"Cultivation, Manufacturing & Zoned For Delivery Business For Sale",https://www.bizbuysell.com/business-asset/cultivation-manufacturing-and-zoned-for-delivery-business-for-sale/2419429/,"Panorama City, CA",599000.0,,
Built Out Cultivation Business For Sale,https://www.bizbuysell.com/business-asset/built-out-cultivation-business-for-sale/2419425/,"Cathedral City, CA",599000.0,,
2 StretchLab Territories for Sale – Double the Opportunity,https://www.bizbuysell.com/business-asset/2-stretchlab-territories-for-sale-double-the-opportunity/2419421/,"Cobb County, GA",55000.0,,
High-traffic area luxury food hall Donut& Ice Cream Shop in Stanton,https://www.bizbuysell.com/business-asset/high-traffic-area-luxury-food-hall-donutand-ice-cream-shop-in-stanton/2419309/,"Stanton, CA",95000.0,,
Fully Equipped Restaurant – No Build-Out Needed!,https://www.bizbuysell.com/business-asset/fully-equipped-restaurant-no-build-out-needed/2419211/,"Orange County, CA",89000.0,,
Med Spa Asset Sale,https://www.bizbuysell.com/business-asset/med-spa-asset-sale/2419192/,"Manatee County, FL",649000.0,,
Turnkey Supermarket In Brooklyn For Sale,https://www.bizbuysell.com/business-asset/turnkey-supermarket-in-brooklyn-for-sale/2419162/,"Brooklyn, NY",170000.0,,
Wise Coatings,/franchise-for-sale/wise-coatings/,Available in Multiple Locations,50000.0,,
"Nevada Cultivation Licenses – CE ID C16 , RC162",https://www.bizbuysell.com/business-asset/nevada-cultivation-licenses-ce-id-c16-rc162/2419078/,"North Las Vegas, NV",100000.0,,
Successful Wing&Burger Spot! Pizzeria! Works great,https://www.bizbuysell.com/business-asset/successful-wingandburger-spot-pizzeria-works-great/2404495/,"Hickory Hills, IL",71000.0,,
Turn-Key Restaurant Asset Sale with ABC License. SF Mission-Bernal.,https://www.bizbuysell.com/business-asset/turn-key-restaurant-asset-sale-with-abc-license-sf-mission-bernal/2256088/,"San Francisco, CA",289500.0,,
"Established Skin, Body and Wellness Studio – Prime Location",https://www.bizbuysell.com/business-asset/established-skin-body-and-wellness-studio-prime-location/2418973/,"Contra Costa County, CA",168000.0,,
"Turnkey Business- Ready for a coffee ,boba, juice, tea shop",https://www.bizbuysell.com/business-asset/turnkey-business-ready-for-a-coffee-boba-juice-tea-shop/2409909/,"Suisun City, CA",30000.0,,
Ready-to-Serve 2020 Freightliner Food Truck | Diesel | Pro-Fire |,https://www.bizbuysell.com/business-asset/ready-to-serve-2020-freightliner-food-truck-diesel-pro-fire/2416498/,"Mecklenburg County, NC",96800.0,,
Very Profitable - Branded- New Tanks and Pumps,https://www.bizbuysell.com/business-real-estate-for-sale/very-profitable-branded-new-tanks-and-pumps/2419616/,"Delaware County, IN",1350000.0,,
Established Profitable Business,https://www.bizbuysell.com/business-real-estate-for-lease/established-profitable-business/2419396/,"Pomona, CA",,,
2 acres PRIME Commercial PUD-zoned Land near 1 95,https://www.bizbuysell.com/business-real-estate-for-sale/2-acres-prime-commercial-pud-zoned-land-near-1-95/2419228/,"Elkton, FL",1795000.0,,
Maid Right,/franchise-for-sale/maid-right/,Available in Multiple Locations,50000.0,,
Full-Service Print & Marketing Franchise – Turnkey & Scalable,https://www.bizbuysell.com/business-opportunity/full-service-print-and-marketing-franchise-turnkey-and-scalable/2419295/,"Essex County, NJ",2999999.0,973000.0,
Very profitable storage business for sale,https://www.bizbuysell.com/business-opportunity/very-profitable-storage-business-for-sale/2416651/,"High River, AB",4500000.0,,
High Auality Educational Platform,https://www.bizbuysell.com/business-opportunity/high-auality-educational-platform/2419405/,"Harris County, TX",1400000.0,689000.0,
"Pub Business Only for Sale – $250,000 | Long-Term Lease Available",https://www.bizbuysell.com/business-opportunity/pub-business-only-for-sale-250-000-long-term-lease-available/2419395/,"Farmingdale, ME",250000.0,,
Chicago Landmark Redevelopment Opportunity,https://www.bizbuysell.com/business-auction/chicago-landmark-redevelopment-opportunity/36646949/,"Chicago, IL",500000.0,,
"Cellphone/Computer Repair/Device Sales Shop- HEART OF HOUSTON, TX",https://www.bizbuysell.com/business-opportunity/cellphone-computer-repair-device-sales-shop-heart-of-houston-tx/2419289/,"Houston, TX",750000.0,,
7 Years Open and Operating- Home Services Franchise Resale,https://www.bizbuysell.com/business-opportunity/7-years-open-and-operating-home-services-franchise-resale/2419200/,"Wilmington, NC",1200000.0,342332.0,
Profitable Amazon FBA Business | Recession-Proof Essentials,https://www.bizbuysell.com/business-opportunity/profitable-amazon-fba-business-recession-proof-essentials/2419108/,"New York, NY",129500.0,111234.0,111234.0
E-Commerce For Pond Products,https://www.bizbuysell.com/business-opportunity/e-commerce-for-pond-products/2419034/,Wisconsin,95000.0,20000.0,
Noble Locksmith,/franchise-for-sale/noble-locksmith/,Available Nationwide,105000.0,,
Sanitation Business for Sale in New York,https://www.bizbuysell.com/business-opportunity/sanitation-business-for-sale-in-new-york/2419628/,"New York County, NY",1400000.0,325000.0,
*Turnaround* Metal Assembly Company,https://www.bizbuysell.com/business-opportunity/turnaround-metal-assembly-company/2419624/,Ohio,,379615.0,
City Lifestyle,/franchise-for-sale/city-lifestyle/,Available Nationwide,30000.0,,
Established Pizzeria for Sale in New Jersey,https://www.bizbuysell.com/business-opportunity/established-pizzeria-for-sale-in-new-jersey/2419617/,"Hunterdon County, NJ",325000.0,115000.0,
Hip Wine Bar for Sale in Hot Market-Keep or Create Your Concept!,https://www.bizbuysell.com/business-opportunity/hip-wine-bar-for-sale-in-hot-market-keep-or-create-your-concept/2419612/,"Fort Smith, AR",180000.0,253000.0,
"Packing, Shipping, & Printing Services Business",https://www.bizbuysell.com/business-opportunity/packing-shipping-and-printing-services-business/2419601/,"Nassau County, NY",280000.0,80000.0,
"REDUCED! Profitable Franchise Restaurant For Sale in Windermere, FL!",https://www.bizbuysell.com/business-opportunity/reduced-profitable-franchise-restaurant-for-sale-in-windermere-fl/2419596/,"Windermere, FL",385000.0,150788.0,
Profitable $2M Revenue HVAC Company with $500K SDE – Retiring Owner,https://www.bizbuysell.com/business-opportunity/profitable-2m-revenue-hvac-company-with-500k-sde-retiring-owner/2419582/,"Hunterdon County, NJ",2050000.0,500000.0,400000.0
Pizza Shop for Sale in Rhode Island,https://www.bizbuysell.com/business-opportunity/pizza-shop-for-sale-in-rhode-island/2419572/,"Providence County, RI",125000.0,55000.0,
Flooring and Carpet Business - 11065 **Lender Pre-Qualified**,https://www.bizbuysell.com/business-opportunity/flooring-and-carpet-business-11065-lender-pre-qualified/2419571/,"Volusia County, FL",1800000.0,530453.0,
Solid Roots. Big Potential. Tarrant County Business for the Taking!,https://www.bizbuysell.com/business-opportunity/solid-roots-big-potential-tarrant-county-business-for-the-taking/2419563/,"Fort Worth, TX",119000.0,63039.0,
Convenience Store for Sale in New York,https://www.bizbuysell.com/business-opportunity/convenience-store-for-sale-in-new-york/2419558/,"Suffolk County, NY",290000.0,100000.0,
Tap Into The $24.35B Skin Care/Beauty Market!,https://www.bizbuysell.com/business-opportunity/tap-into-the-24-35b-skin-care-beauty-market/2419555/,"Howard County, MD",350000.0,100000.0,
Zoomin Groomin,/franchise-for-sale/zoomin-groomin/,Available in Multiple Locations,49999.0,,
"Flowers Bread Route, Murfreesboro, TN",https://www.bizbuysell.com/business-opportunity/flowers-bread-route-murfreesboro-tn/2419552/,"Murfreesboro, TN",215000.0,159276.0,159276.0
Franchise Pizzeria With 19 Years In Business,https://www.bizbuysell.com/business-opportunity/franchise-pizzeria-with-19-years-in-business/2419550/,"Pearland, TX",295000.0,,
Marvelous Gas and Convenience Store,https://www.bizbuysell.com/business-opportunity/marvelous-gas-and-convenience-store/2419549/,"New Haven County, CT",249000.0,98000.0,
Restaurant & Bar for Sale in North Carolina,https://www.bizbuysell.com/business-opportunity/restaurant-and-bar-for-sale-in-north-carolina/2419544/,"Wake County, NC",660000.0,205000.0,
Attn Boat Lovers: Est. 16-Year-Old Marine Supply,https://www.bizbuysell.com/business-opportunity/attn-boat-lovers-est-16-year-old-marine-supply/2419541/,"Nassau County, NY",150000.0,75000.0,
The Designery,/franchise-for-sale/the-designery/,Available in Multiple Locations,100000.0,,
